,Unnamed: 0,Unnamed: 0.1,type,model,class,attributes,target,params,train_test_rs,fit/test/validation,KFoldRepeat,cv_rs,metrics,mean_train_R²,mean_test_R²,validation_R²,baseline_R²,mean_train_Adjusted R²,mean_test_Adjusted R²,validation_Adjusted R²,baseline_Adjusted R²,mean_train_MAE,mean_test_MAE,validation_MAE,baseline_MAE,mean_train_MAPE (%),mean_test_MAPE (%),validation_MAPE (%),baseline_MAPE (%),mean_train_RMSE,mean_test_RMSE,validation_RMSE,baseline_RMSE,mean_train_NRMSE (%),mean_test_NRMSE (%),validation_NRMSE (%),baseline_NRMSE (%),Unnamed: 0.1.1,model_dir
72,72,13,linear,LinearRegression,Univariate,NDVI,secchi_cm,{'positive': False},4,110/28/35,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.44,0.41,0.22,0.0,0.44,0.39,0.2,-0.01,13.38,13.55,14.23,20.7,inf,inf,31.0,inf,16.8,16.86,27.24,24.48,36.58,36.92,55.00000000000001,53.0,,best_models/Pampulha_10m/secchi_cm_LinearRegression_linear.pkl
455,185,95,log,RandomForestRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",chl_rfu,"{'criterion': 'squared_error', 'max_depth': 50, 'n_estimators': 100}",4,116/29/37,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.98,0.82,0.96,0.0,0.98,0.79,0.95,-0.03,0.47,1.26,0.7,4.49,7.65,20.47,9.0,83.0,0.79,2.03,1.05,5.1,9.42,24.5,12.0,60.0,3.0,best_models/Pampulha_10m/chl_rfu_RandomForestRegressor_log.pkl
684,194,104,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",pc_rfu,"{'max_depth': 25, 'n_estimators': 50}",4,116/29/37,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.77,0.9,-0.0,1.0,0.72,0.88,-0.03,0.01,0.98,0.65,3.45,0.0,17.15,7.000000000000001,81.0,0.07,1.66,1.43,3.84,0.87,23.03,18.0,52.0,0.0,best_models/Pampulha_10m/pc_rfu_XGBRegressor_linear.pkl
866,156,84,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",fdom_rfu,"{'max_depth': 2, 'n_estimators': 50}",4,116/29/37,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.98,0.62,0.95,0.0,0.98,0.54,0.94,-0.03,0.17,0.51,0.41,1.19,3.49,36.64,20.0,160.0,0.3,0.99,0.68,2.39,3.24,10.78,7.000000000000001,26.0,0.0,best_models/Pampulha_10m/fdom_rfu_XGBRegressor_linear.pkl
1146,258,136,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",turb_fnu,"{'max_depth': 25, 'n_estimators': 10}",4,116/29/37,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.97,0.56,0.95,-0.0,0.97,0.46,0.94,-0.03,1.8,6.27,2.55,15.72,5.5,27.21,8.0,83.0,3.44,11.87,4.7,19.69,11.93,41.23,15.0,68.0,0.0,best_models/Pampulha_10m/turb_fnu_XGBRegressor_linear.pkl
