,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,type,model,class,attributes,target,params,train_test_rs,fit/test/validation,KFoldRepeat,cv_rs,metrics,mean_train_R²,mean_test_R²,validation_R²,baseline_R²,mean_train_Adjusted R²,mean_test_Adjusted R²,validation_Adjusted R²,baseline_Adjusted R²,mean_train_MAE,mean_test_MAE,validation_MAE,baseline_MAE,mean_train_MAPE (%),mean_test_MAPE (%),validation_MAPE (%),baseline_MAPE (%),mean_train_RMSE,mean_test_RMSE,validation_RMSE,baseline_RMSE,mean_train_NRMSE (%),mean_test_NRMSE (%),validation_NRMSE (%),baseline_NRMSE (%),Unnamed: 0.1.1.1.1,model_dir
230,230,230,230.0,121.0,exp,XGBRegressor,Multivariate,"Blue, Green, Red, KIVU, Kab 1(Rs), NDCI, 2BDA_2, 3BDA_1, B3B1, GB1, GR",secchi_cm,"{'max_depth': 50, 'n_estimators': 50}",4,920/231/288,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.9,0.94,-0.02,1.0,0.9,0.94,-0.03,1.07,10.43,8.1,50.91,0.57,4.83,4.0,23.0,3.16,17.95,13.74,58.78,1.01,7.6,6.0,25.0,2.0,best_models/TM_30m/secchi_cm_XGBRegressor_exp.pkl
1226,234,234,234.0,184.0,log,XGBRegressor,Multivariate,"Blue, Green, Kab 1(Rs), B3B1, GB1",chl_rfu,"{'max_depth': 10, 'n_estimators': 10}",4,950/238/298,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.67,0.63,0.88,0.0,0.67,0.62,0.88,-0.0,0.04,0.08,0.06,0.23,inf,inf,inf,inf,0.21,0.22,0.11,0.36,63.52,67.42,31.0,110.0,3.0,best_models/TM_30m/chl_rfu_XGBRegressor_log.pkl
2339,347,347,347.0,267.0,linear,RandomForestRegressor,Multivariate,"Blue, Green, Red, KIVU, Kab 1(Rs), NDCI, 2BDA_2, 3BDA_1, B3B1, GB1, GR",pc_rfu,"{'criterion': 'squared_error', 'max_depth': 50, 'n_estimators': 100}",4,950/238/298,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.99,0.92,0.95,0.0,0.99,0.92,0.95,-0.01,0.06,0.15,0.11,1.17,inf,inf,inf,inf,0.15,0.38,0.28,1.39,23.36,60.4,54.0,225.0,0.0,best_models/TM_30m/pc_rfu_RandomForestRegressor_linear.pkl
3921,445,445,445.0,364.0,min_max,RandomForestRegressor,Multivariate,"Blue, Green, Kab 1(Rs), NDCI, 2BDA_2, B3B1, GB1",fdom_rfu,"{'criterion': 'squared_error', 'max_depth': 25, 'n_estimators': 50}",4,505/127/159,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.99,0.95,0.96,0.0,0.99,0.94,0.96,-0.01,0.05,0.1,0.1,0.95,1.01,3.05,3.0,33.0,0.11,0.23,0.2,1.06,3.39,7.18,6.0,33.0,5.0,best_models/TM_30m/fdom_rfu_RandomForestRegressor_min_max.pkl
5881,513,513,513.0,446.0,standard_scaler,RandomForestRegressor,Multivariate,"Blue, Green, Red, B3B1, GB1",turb_fnu,"{'criterion': 'squared_error', 'max_depth': 50, 'n_estimators': 1000}",4,950/238/298,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.97,0.88,0.94,-0.0,0.97,0.88,0.94,-0.0,0.05,0.11,0.09,0.54,2.0,5.59,4.0,30.0,0.14,0.26,0.2,0.79,7.78,14.89,11.0,45.0,4.0,best_models/TM_30m/turb_fnu_RandomForestRegressor_standard_scaler.pkl
