,Unnamed: 0,Unnamed: 0.1,type,model,class,attributes,target,params,train_test_rs,fit/test/validation,KFoldRepeat,cv_rs,metrics,mean_train_R²,mean_test_R²,validation_R²,baseline_R²,mean_train_Adjusted R²,mean_test_Adjusted R²,validation_Adjusted R²,baseline_Adjusted R²,mean_train_MAE,mean_test_MAE,validation_MAE,baseline_MAE,mean_train_MAPE (%),mean_test_MAPE (%),validation_MAPE (%),baseline_MAPE (%),mean_train_RMSE,mean_test_RMSE,validation_RMSE,baseline_RMSE,mean_train_NRMSE (%),mean_test_NRMSE (%),validation_NRMSE (%),baseline_NRMSE (%),model_dir
174,174,0,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",secchi_cm,"{'max_depth': 2, 'n_estimators': 100}",4,89/23/28,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.89,0.84,0.0,1.0,0.85,0.8,-0.04,0.98,9.55,11.86,41.02,0.69,5.2,6.0,21.0,1.36,16.15,21.96,53.46,0.97,8.22,10.0,27.0,best_models/TM_30m/secchi_cm_XGBRegressor_linear.pkl
262,82,0,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",chl_rfu,"{'max_depth': 2, 'n_estimators': 100}",4,92/23/29,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.83,0.93,0.0,1.0,0.78,0.91,-0.04,0.01,0.08,0.06,0.28,inf,inf,inf,inf,0.02,0.12,0.1,0.33,3.45,21.72,23.0,62.0,best_models/TM_30m/chl_rfu_XGBRegressor_linear.pkl
391,124,0,linear,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",pc_rfu,"{'max_depth': 2, 'n_estimators': 50}",4,92/23/29,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.97,1.0,-0.0,1.0,0.97,1.0,-0.04,0.02,0.05,0.04,0.92,inf,inf,inf,inf,0.02,0.08,0.07,1.22,8.64,52.43,7.000000000000001,269.0,best_models/TM_30m/pc_rfu_XGBRegressor_linear.pkl
527,131,1,poly,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",fdom_rfu,"{'max_depth': 10, 'n_estimators': 50}",4,84/21/27,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",1.0,0.89,0.99,-0.0,1.0,3.17,0.95,-0.19,0.01,0.14,0.04,0.79,0.0,3.53,1.0,26.0,0.02,0.26,0.07,0.96,0.79,6.67,2.0,26.0,best_models/TM_30m/fdom_rfu_XGBRegressor_poly.pkl
642,110,2,exp,XGBRegressor,Multivariate,"Blue, Green, Red, RedEdge, Near-IR",turb_fnu,"{'max_depth': 25, 'n_estimators': 10}",4,92/23/29,5 folds x 100 repeats,,"R², Adjusted R², MAE, MAPE (%), RMSE, NRMSE (%)",0.97,0.79,0.98,-0.03,0.97,0.73,0.98,-0.07,0.06,0.2,0.06,0.64,2.0,8.31,4.0,32.0,0.15,0.37,0.08,0.83,6.97,17.12,5.0,41.0,best_models/TM_30m/turb_fnu_XGBRegressor_exp.pkl
